track,artist,seeds,number_of_emotion_tags,valence_tags,arousal_tags,dominance_tags,mbid,spotify_id,genre
The Flower King,Roine Stolt,['euphoric'],1,7.8,5.25,6.77,cdbc29ce-8f11-4a66-8032-03b64c84f528,6kZidqFdhgI1uzDIXdXpAp,progressive rock
Consequences,Blank & Jones,['euphoric'],3,6.126666667,4.435,4.235,,4yobNrT5aVECRcgNESuZCM,trance
Night Over The Ocean,Sel-p,['euphoric'],3,5.662727273,4.085227273,4.195909091,,,lounge
Good Morning Girl,The Brian Jonestown Massacre,['euphoric'],1,7.8,5.25,6.77,2d012e3b-cb60-4d0c-85c7-5b763aaf185f,,shoegaze
Spring Breeze,DJ Roc,['euphoric'],8,6.142857143,3.864285714,5.450714286,,24keMGzDlHIDOYBVyO3bGc,trance
Recoil,Future Cut,['euphoric'],1,7.8,5.25,6.77,2a665d93-0d0f-4fa0-bfdd-ed83f8dcc307,3Hub4er4A2EUHtXgOujfuu,drum and bass
Alojz Srebotnjak-Sonatina No.1 Allegro deciso,Volodja Balzalorsky,"['euphoric', 'lyrical']",12,6.914166667,4.43,6.229166667,,,contemporary classical
World of Madness (Defqon.1 Anthem 2012),Headhunterz,['euphoric'],1,7.8,5.25,6.77,,2jqrQGl72Jj3B3DIvZRUIX,
Magic Through Music,Mathew Jonson,['euphoric'],1,7.8,5.25,6.77,58286f16-4d67-4004-95b4-4f6b68ec631a,61pJwBX5a03RlQApSpFTgq,electronic
Icelink Luck,Mephisto Walz,['euphoric'],1,7.8,5.25,6.77,,,dream pop
"Feel, Unfeel",Bvdub,['euphoric'],4,3.3,2.913333333,3.536666667,0d3ba805-984d-4622-a612-742d6f3315bd,7JRPDasStlr4baye8sRaoA,electronic
Leoš Janáček - Sonata for Violin and Piano: Con moto,Volodja Balžalorsky,"['euphoric', 'lyrical']",10,6.893937824,4.24261658,6.238963731,,,classical
Taste of Euphoria,Anders Manga,['euphoric'],1,7.8,5.25,6.77,55723394-c939-4f23-970b-27858ead1d34,0sOWAQ4LHDfbV1bfPoQiJQ,industrial
Nothing,Velocity Girl,['euphoric'],2,5.225,4.86,5.425,2c619e16-99e5-417a-b7de-ee83338e1e89,64JwddiABntVMjDFMnlXHW,indie
Everytime (Mike Koglin remix),Lustral,['euphoric'],4,5.12,3.028571429,4.197142857,9ab27573-c566-46e3-acd7-1dcded0bba4f,3gqrW4gu64khiPP5AWoIs6,circuit
Raindrops (Encore Une Fois Prt. II),Sash! feat. Stunt,['euphoric'],3,6.104166667,4.394642857,4.629047619,,,trance
Let There Be Light,Audiotricz,['euphoric'],1,7.8,5.25,6.77,,3WoDo5LgjapqrC8tJg9hXR,
Claude Debussy-Sonata: Allegro vivo,Volodja Balžalorsky,"['euphoric', 'lyrical']",10,6.755057034,4.150760456,6.188098859,,,violin
The Passion,Hemstock & Jennings,['euphoric'],3,5.781716418,4.24738806,4.088358209,,0oSPhYfUk7yJ6DdmVF4A61,trance
You Have Cum in Your Hair and Your Dick Is Hanging Out,Will Oldham,['euphoric'],3,7.33,4.416666667,6.466666667,,,folk
Alone,Qed,['euphoric'],2,6.093333333,4.416666667,4.376666667,7f929844-18a4-4afd-ae8e-69b926b0035a,,dance
Sun,Belinda Carlisle,['euphoric'],2,7.785,4.695,6.445,8a815dc2-0dc6-4733-b649-e7660e6da64b,5FUuwwUSq7fxRB275B5rBZ,pop
Ernest Bloch - Nigun,Volodja Balzalorsky,"['euphoric', 'lyrical', 'sacred']",13,6.916923077,4.473846154,6.143846154,,,classical
Today He Felt Life,Bvdub,"['euphoric', 'autumnal']",4,5.386666667,3.883333333,4.66,8e2222ce-83c2-42fb-acb6-f90e289127bb,0qGNXMPfW0BKpcyQmvfJDG,ambient
Make a Wish (feat. Poe),Conjure One,['euphoric'],1,7.8,5.25,6.77,,,electronic
Let the Light shine in,Darren Tate,['euphoric'],2,5.889552239,4.317164179,4.090895522,,13wQECOZkUW042C56Lp8Gj,trance
Sunrise,Diffraction,['euphoric'],3,5.835,3.3825,4.7525,,,violin
Coming Back To You,Brennan Heart,['euphoric'],1,7.8,5.25,6.77,,24F3ihRNv4jXnDmyLcndv7,hardstyle
Once Again (Original Mix),Greg Downey,['euphoric'],5,6.236863905,4.287692308,4.923254438,,18M57cy7t8tectRt5nn9ne,uplifting trance
Heat,Capitol K,['euphoric'],2,6.48,4.25,6.16,63179275-6ea2-4b92-9037-bf1a4a8f9d08,7ySLrv3uzL7BabRErcXxsH,electronic
Mount Everest (Dennis Shepherd Mix),Cold Blue,['euphoric'],1,7.8,5.25,6.77,,,
Nyctalopia (Onova Remix),Andy Blueman,['euphoric'],2,5.514285714,4.133928571,3.564642857,dad44e96-b159-470c-a2d0-7a55a8118848,6Ut9MpJwmGcHUTDQHHu7GF,trance
Faith,Joshua Redman,['euphoric'],2,7.14,4.745,6.28,,0EUFHwtMDqqtz0zYbOcXoK,jazz
Phillips Van,Rubblebucket,['euphoric'],1,7.8,5.25,6.77,e2486aec-1731-4fc9-bfc9-dbf31ecd4f32,0lVgcBHLjcVpgamCfUQ8XV,
"I Can See You, Can You See Me? (The Touch Remix)",Rex the Dog,['euphoric'],1,7.8,5.25,6.77,470c6005-94ce-49c2-8a9f-22e8d5645331,08h97tq0TclXTdCOiDsFcM,tech house
The System (Original Mix),Inertia,['euphoric'],2,6.52,4.625,4.975,121c7a5b-d2c6-4b57-a5dd-445edd46d5c2,23ntAurr8fIlH6q1NsUZJM,uplifting trance
Cathexis,Of the I,['euphoric'],1,7.8,5.25,6.77,f4a7bd88-bdd6-454d-92ca-6d8a59fdf398,0dCMvFdQzrWvmemiVCOc8l,progressive rock
Mitosis,Geo,['euphoric'],3,7.08,5.13,6.236666667,e0bdc527-5e91-417f-a318-7e97ca362a98,1lsbDrT18MXlWn0PjzSsij,metal
Pure Thrust (Nu Nrg Remix),Basic Dawn,['euphoric'],5,5.44,4.01875,3.8275,dc0d9be5-9b65-4e87-9a7a-6c3fab4834c4,0uR8LuCtyxL0cDKk2Ru8gc,trance
HEARTBURN,Concord Dawn,['euphoric'],1,7.8,5.25,6.77,400f05e0-72f7-4005-972d-550dcf9fd777,06CbN3Evc5CFCEQ9V1zMEf,
Neo Love (Giuseppe Ottaviani Remix),Marc Marberg with Kyau & Albert,['euphoric'],2,6.101782178,4.420792079,4.388514851,,,uplifting trance
India in Me (Mix 2),Cobblestone Jazz,['euphoric'],1,7.8,5.25,6.77,e08ee746-6a22-4fbe-8f50-0dfdb7f61443,,techno
Edvard Grieg - Sonata No.3 in C minor : Allegro animato,Volodja Balžalorsky,"['euphoric', 'lyrical']",10,6.768298755,4.151742739,6.242697095,,,classical
Now Is The Time (Live @ Club Storm),Gold Digger,['euphoric'],5,7.522,5.106,6.596,,,dance rock
To Mega Therion [Live],Therion,['euphoric'],2,7.393333333,4.95,5.803333333,,2xV2D66gw9gtTT1hgtOkiF,symphonic metal
The Journey,Au5,['euphoric'],2,6.76,4.67,5.94,,4yI1wFik0NnW1CKaJjq8hp,electronic
Can't Sleep (Ian Carey Remix),Above & Beyond,['euphoric'],2,6.52,4.625,4.975,,,trance
Pepe's Garden (Original Mix),Jaytech,['euphoric'],2,6.52,4.625,4.975,5bae1a9f-8f94-40d5-a98d-887a6756d39e,7wkUwN1Eq3x7T2MTa5Mske,progressive house
Clustr2,Dryft,['euphoric'],4,5.1175,3.51,4.6575,,,idm
Madarika Beach,Soarsweep,['euphoric'],2,5.752,4.25,3.898,c2e1010b-6839-4299-b80b-5e3ae216d618,4CwcI4nBKIMeXNzTDBwMUf,trance
Fallen Angel's Symphony,Robert Vadney,['euphoric'],5,6.197142857,4.405714286,4.784285714,840f1e46-e8f9-4df1-9e52-008380924cad,2dVzlXe9nA3AVcQLR076cm,trance
Niccolò Paganini - Cantabile,Volodja Balžalorsky,"['euphoric', 'lyrical']",10,6.806375839,4.292684564,6.175671141,,,violin
Lose Control (Fred Falke remix),Kish Mauve,['euphoric'],2,7.61,6.025,6.385,,4synbnBuHdZS7Ww8K6bQ2Q,house
The First Note Is Silent,High Contrast feat. Tiësto & Underworld,['euphoric'],1,7.8,5.25,6.77,1ffec8fe-870d-4715-aff8-9b67b3e6b9e6,,drum and bass
Halcyon (Airscape remix),Chicane,['euphoric'],3,6.282857143,4.757142857,4.608571429,03be19ff-f6f9-4172-bdc1-e1909a5d7997,,trance
Euphoric (Live @ The Metro Club),Gold Digger,['euphoric'],5,7.522,5.106,6.596,,6JA4RjfdMqQB9HBXFiwRID,dance rock
View From a Stairway,Deepsky,['euphoric'],4,6.704,4.84,5.248,ec82097d-4c63-4df4-ae9d-6c8ebd08a84d,0049onRo1h5U4gy8RuYMGK,progressive breaks
Through Your Eyes (Original Mix),Giuseppe Ottaviani,['euphoric'],3,5.717692308,4.078461538,3.970384615,,6E4bO2jUvePa4xl1IMvnS1,trance
Saltwater (The Thrillseekers House Mix),Chicane,['euphoric'],5,5.393333333,3.858888889,3.993333333,,,trance
Leoš Janáček - Sonata for Violin and Piano: Adagio,Volodja Balžalorsky,"['euphoric', 'lyrical']",10,6.722857143,4.231428571,6.14,,,violin
Overfloat,Ronski Speed,['euphoric'],2,5.666666667,4.208333333,3.778333333,182196e2-db3d-4690-abe5-1d9b7b31f2fe,4aAgvD26VREynBgWUgnktV,trance
Eternity,Orion,['euphoric'],3,6.188888889,4.433333333,4.771111111,682b84bc-00b8-47b5-9c80-fe22d99230cf,3B5ceGZZa3RCNNyWHhuKGs,trance
César Franck - Recitativo-Fantasia moderato: Sonata A major,Volodja Balžalorsky,"['euphoric', 'lyrical']",10,6.767053292,4.20476489,6.178589342,,,piano
Blue (Original Mix),John Askew,['euphoric'],3,6.915,4.4825,5.79,,7wah1TJLH2PdfPIdiOwfQz,uplifting trance
Sanctuary,Dejure,['euphoric'],1,7.8,5.25,6.77,0c33cc28-8fdb-46b9-bc88-8659fc51dae2,,hard dance
MISS TAKE ～僕はミス・テイク～,BUCK-TICK,['euphoric'],1,7.8,5.25,6.77,a478eb55-f433-4f6b-a0b7-19427e6c4940,,j-rock
Welcome to Paradise,Sensorica,['euphoric'],2,6.76,4.67,5.94,,0XUmcLTevswNlnS2oU45Cr,ambient
Praying Mantra,Material,['euphoric'],1,7.8,5.25,6.77,e2ab523d-67c9-4d7d-8510-cda74dd734c3,2xGSTeNHA9FMaEm702NZKu,indie
Harder,Deepforces,['euphoric'],2,6.52,4.625,4.975,fa3fad99-11d7-4f56-aaf5-944dc14da767,2h5mcXi4Lj28904kCOBE3c,trance
Come 2-Gether,Floyd,['euphoric'],2,5.889552239,4.317164179,4.090895522,5ce83948-917e-447a-a0ba-fd0f8d4c912e,6wPw94uISLtb17CsGBqY8e,trance
It's About Time,Cheryl Cole,['euphoric'],1,7.8,5.25,6.77,,6x3Oqm5KVx92pi8qKDNFJt,pop
Fusion,Speedy J,['euphoric'],2,6.52,4.625,4.975,819f917d-a167-453c-b368-245c9ce91b26,0deE03RFBWdzKsmfSvfNo3,trance
Carry Me - Radio Edit,Avi8,['euphoric'],1,7.8,5.25,6.77,,7CPQ0E1PcgMvz3kg0Xfeuf,hardstyle
A Let Down,Spring Offensive,['euphoric'],1,7.8,5.25,6.77,,,
César Franck - Allegro moderato: Sonata A major,Volodja Balžalorsky,"['euphoric', 'lyrical']",10,6.719444444,4.149444444,6.164444444,,,violin
A Theme From Banginglobe (System F Remix),Yoji Biomehanika,['euphoric'],2,6.093333333,4.416666667,4.376666667,,4EPzgsXkDn3Bmfo7QfVWNf,trance
Jumby,The Slip,['euphoric'],4,7.21,4.37,6.79,ab3ba29d-4e61-4ea2-838b-5cf6a15b5549,,happy
The Mystical Dream Express,Dorothy's Magic Bag,['euphoric'],1,7.8,5.25,6.77,,,
Antonin Dvořák: Sonatina Op.100: Allegro risoluto,Volodja Balžalorsky,"['euphoric', 'optimistic']",12,7.299647577,4.437687225,6.483348018,,,violin
Big Sky,Armin van Buuren,['euphoric'],2,6.093333333,4.416666667,4.376666667,,,trance
Rotation,Ummagma,['euphoric'],3,5.106666667,3.383333333,4.35,83d81dc7-fcb9-4bc8-aa09-ba49ad3a935f,3sBHcFuNNSysNpQ7CzmyVV,dream pop
"Hello, Again",Tommy Bolin,"['euphoric', 'passionate']",4,7.33,5.6575,6.6125,57001259-2020-4f83-b71d-77f230b9584b,,rock
India in Me (Mix 1),Cobblestone Jazz,['euphoric'],1,7.8,5.25,6.77,f6a118dc-f60c-4c4d-8382-71a15fd821ef,,techno
Barracuda,Diffraction,['euphoric'],2,7.53,5.465,6.75,,,drum and bass
Karol Szymanowski: Allegro molto quasi presto - Sonata op. 9,Volodja Balzalorsky,['euphoric'],10,6.774142857,4.337666667,6.112761905,,,violin
Around the Lion Legs (Slow Dance Version),DM Stith,['euphoric'],1,7.8,5.25,6.77,ee2e2913-1bc4-4775-9f2d-ccbbddb1e187,,experimental
The Art Of Love (Protoculture Remix),M.I.K.E.,['euphoric'],2,6.101782178,4.420792079,4.388514851,e6215ea3-c09b-409e-9070-f29755620435,74LZbNwREEjZDFQntAWqFq,progressive trance
SERIOUS HARM,Rich Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,electronic
Ascension,Coptic Rain,['euphoric'],3,4.916666667,3.316666667,4.506666667,bb99bfe8-062f-488e-a058-295559b3dccc,7eN5PcOb6b1PB4H9ecyNh1,industrial
Miami Dream,Tribes,['euphoric'],1,7.8,5.25,6.77,,,electronic
The Truth (Reuben Halsey Chillout Remix),Headstrong feat. Tiff Lacey,['euphoric'],1,7.8,5.25,6.77,,,
Edvard Grieg - Sonata No.3 in C minor:  Allegro molto ed appassionato,Volodja Balžalorsky,['euphoric'],11,6.784747253,4.229120879,6.182373626,,,classical
City Streets,Charly Lownoise,['euphoric'],1,7.8,5.25,6.77,,57tzA2bwjsgKZa3NBJvryR,happy hardcore
The Cross,New Found Land,['euphoric'],2,3.9,2.625,3.385,e109753d-7ede-4f2d-a091-958e5d3192be,1evIXd8nOERg66LWw8ByhR,indie
Upton Lane,Terror Danjah,['euphoric'],1,7.8,5.25,6.77,3912aa76-6571-436a-9d96-eee827b19a30,32YZ1Cb0chR0x8CsZ7N2gW,grime
The Wildbunch / Danger! High Voltage,2 Many DJ's,['euphoric'],1,7.8,5.25,6.77,,,pop
Melody,LOLO,"['euphoric', 'bright']",3,5.834285714,4.321428571,4.15,b88b9c78-072e-491c-bbe4-909a902e9d08,351V01Wcwk39BMPVKgQTmn,trance
Free - Original Mix,Moleman,['euphoric'],1,7.8,5.25,6.77,,,
Slip & Slide,The Heart Throbs,['euphoric'],4,7.935,5.6325,6.9275,7c900a22-8ff4-41e9-b5f2-6f9e28ad584e,,indie
Nellie Jean,The Slip,['euphoric'],5,7.464,4.568,6.622,8d2ec7c6-8329-4e1e-83b0-e09f76b53f47,,happy
Edvard Grieg - Sonata No.3 in C minor:  Romanza - Allegretto molto,Volodja Balžalorsky,['euphoric'],11,6.759592476,4.135485893,6.196708464,,,violin
Yeha-Noha: Wishes Of Happiness & Prosperity,Sacred Spirit,['euphoric'],5,7.464,4.568,6.622,,6pfdfnkhql0kR3x5cRZhQI,ambient
Can´t Sleep,Above & Beyond,['euphoric'],3,4.793333333,3.541666667,3.248333333,,0YwKdyfFnUwG5ZuLtKDIoF,trance
Endorphine (Hydroid's Breaking The Law Remix),C-Quence,['euphoric'],2,7.76,5.65,6.8,9ca68fed-3598-4fc3-bbc8-1ac40e364664,5SFXunu1y62UI4SFFU8N3j,breaks
Destination (Akesson Remix),DT8 Project,['euphoric'],2,5.889552239,4.317164179,4.090895522,,2VZXN08i9caxD55SX2wRJI,uplifting trance
As Possible feat. Baschin,Chris Zippel,['euphoric'],3,7.763333333,5.146666667,6.573333333,,7khLtOlRwT5MP2lYcw8pcQ,electronic
Phoria - Elevation Remix,MAJAI,['euphoric'],2,6.52,4.625,4.975,,7FBRgxiC8jgx8U1UvbaOaz,trance
Glorious (Hybrid Mix),Andreas Johnson,['euphoric'],3,6.817777778,4.975481481,5.911185185,,,breakbeat
Twisted By Design,Robert Nickson,['euphoric'],2,5.889552239,4.317164179,4.090895522,abed5024-7627-4fba-a0c8-4cfb11c54c1b,0ES78EtP63pKvo87KkZgZL,trance
Tears of Life,Pokémon,"['euphoric', 'passionate']",12,7.020833333,4.928333333,6.1675,,1h8RazRp6Tg9ItX7sbHyhL,soundtrack
Mental Theme (Ultra Trance Mix),Ace's Delight,['euphoric'],4,6.005521472,4.329754601,4.34208589,cb21c122-4070-4cb3-9e29-45e8d6903218,,trance
Johannes Brahms - Sonata No.3 in D minor Op. 108: Allegro,Volodja Balžalorsky,['euphoric'],11,6.758095238,4.035714286,6.247142857,,,violin
Deep Time,Shiver,['euphoric'],4,5.965217391,4.473641304,4.340326087,,,trance
Dilemma,Max Enforcer & Waverider,['euphoric'],2,7.375,4.975,6.76,d44f8fb4-0aa8-42a1-86a7-a9ba6c99f8bd,,hardstyle
Happy Hardtek,Danny Dee,['euphoric'],2,8.135,5.65,6.99,,,tekno
Royal Flush,Gap4,['euphoric'],3,6.3075,4.4875,4.97,,,trance
NOTHING TO LOSE,Rich Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,trance
BLESSED YOUTH (TECH MIX),Rich Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,electro
Expression,The Bridgeheads,['euphoric'],4,6.28990099,4.642425743,5.750742574,,,indie
Turn Up The Music (Breeze & Styles Remix),Scott Brown,['euphoric'],1,7.8,5.25,6.77,7f395707-f662-4bd6-90d6-4ba9d7cbb725,,happy hardcore
Home (PVD Club Mix),Paul van Dyk,['euphoric'],2,5.889552239,4.317164179,4.090895522,,1FTuo4cvcfk9JrvqCKyHh2,trance
hypnotise (autechre remix),Lexis,"['euphoric', 'complex', 'tender']",6,6.133333333,3.921666667,5.83,1ab9093e-9856-4cdb-b42e-ff02e04dd4f0,,electronic
Black Is The New Yellow (Radio Edit),Super8 & Tab feat. Anton Sonin,['euphoric'],2,6.093333333,4.416666667,4.376666667,c163c95a-bdc4-46d3-8129-ee7c38902846,,trance
F16 (Original Mix),Simon Patterson,['euphoric'],2,5.611965812,4.181623932,3.701623932,,,trance
Shape the Future,MFG,['euphoric'],1,7.8,5.25,6.77,db00201b-8676-403a-a3d1-68ca9d43c84d,7fR9ArZLcr3Rdg0qdhZa3J,goa trance
"Sex, Bass & Rock N Roll (Club Mix)",Brooklyn Bounce,['euphoric'],4,7.105,6.075,6.115,,235bnphe927pMcvpRr5zUB,house
It Would Mean The World To Me 2012,New Found Land,['euphoric'],2,3.9,2.625,3.385,c4b961fb-40e0-409d-b54b-524d25eba30e,1uBPAQKqWs5g3HENRuauZl,electronic
Pandora,Rapha,['euphoric'],4,6.9275,5,5.8825,,4da9aii3GSYM5fvtWQ5LHZ,progressive trance
Angels and Demons (Carl B remix),Armas,['euphoric'],2,5.889552239,4.317164179,4.090895522,,0V1Y4gXCrbQ0CEFVNcUoyd,trance
Claude Debussy-Sonata: Finale: Tres anime,Volodja Balžalorsky,['euphoric'],10,6.717378378,4.099810811,6.179243243,,,violin
Javeda Zindagi (Tose Naina Lagey),Kshitij & Shilpa Rao,['euphoric'],8,6.292655738,4.027147541,5.668,,,soul
THESE ARE THE PARAMETERS,Rich Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,electronic
ネバーブルー,DuelJewel,['euphoric'],2,7.76,5.65,6.8,f5337f70-3ae9-4e12-a7b6-6a4ab13d6ddc,,rock
Strange World 2006 (M.I.K.E.'s 2006 Rework),M.I.K.E.,['euphoric'],2,6.093333333,4.416666667,4.376666667,60fd3151-d515-47eb-9ba8-237b58e52686,5bRiDL7abJrHNWKbIeOjiJ,trance
Overjoyed (Cold Blue Remix),Solarsun,['euphoric'],3,6.375851852,4.516296296,4.623111111,,5HIGQanK27k5CcFrcb22UJ,piano
Carry Me (Martin Roth Full On Trance remix),Talla 2XLC,['euphoric'],3,6.315407407,4.491111111,4.983259259,,,vocal trance
CYBORGS DON'T FEEL PAIN,Rich Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,trance
César Franck -  Allegretto poco mosso: Sonata A major,Volodja Balžalorsky,['euphoric'],11,7.18,4.341333333,6.394,,,indie
Aloa P,Nu Nrg,['euphoric'],2,6.52,4.625,4.975,669d80f6-0a73-42c6-8db4-a8471291d252,,trance
Airwave (Dutch Force Remix) (1,Dj Tiesto feat. Rank One,['euphoric'],2,6.093333333,4.416666667,4.376666667,,,trance
Gouryella (Gigolo Remix),Gouryella,['euphoric'],2,8.135,5.65,6.99,,3bvRtKSC1QvsRoDEbrXxuj,happy
Blister in the Sun,The Wannadies,['euphoric'],2,7.685,5.675,6.29,0383972c-99e4-465c-97db-8b5becafb3ca,,
WORLD WITHOUT END,Rich Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,trance
Cold Church,South American Beauty Culture,['euphoric'],4,5.1425,3.47,4.2475,,,ambient
Johannes Brahms - Sonata No.3 in D minor: Presto agitato,Volodja Balžalorsky,['euphoric'],10,7.099734151,4.229529652,6.354642127,,,violin
One Nation Under Trance,Quadra,['euphoric'],4,6.795,4.6875,5.505,4a03167d-2678-4a8b-b352-500b805e1861,34fYUA2QkM9pMqRdkuvR5A,trance
César Franck - Allegro: Sonata A major,Volodja Balžalorsky,['euphoric'],11,7.18,4.341333333,6.394,,,indie
Heaven in Your Eyes,Scott Brown,['euphoric'],2,7.375,4.975,6.76,41948b9c-bdf0-48dd-8a1d-e94e36eac0d1,6BflfBMxIc6jLqp6gjflw3,happy hardcore
Sleep the Clock Around,Belle & Sebastian,['euphoric'],15,7.441702128,4.874468085,6.430851064,b5aa6b4b-a375-49b9-8301-4ee0115920f7,63rPrnI0X6gU3US3KxKL64,indie
Newst Flurries,Brad Barr,['euphoric'],4,7.2125,4.1975,6.475,8afc63a0-73ba-4da3-904e-aff5f9623804,3hLUWJiCXHRFMcxQvOm3sf,acoustic
Circa-Forever (Chillseekers Remix),Rapid Eye,['euphoric'],1,7.8,5.25,6.77,,,ambient
R (Rock!),DJ Scot Project,['euphoric'],1,7.8,5.25,6.77,594be3e7-b072-400e-a0c6-4ec7f51e8908,,hard trance
Alojz Srebotnjak-Sonatina No.1: Canzone - andante moderato,Volodja Balžalorsky,['euphoric'],12,6.878571429,4.455,6.165,,,classical
Move On feat. B-Shorty,KJ Sawka,['euphoric'],3,6.923333333,5.01,5.846666667,,,ambient
Mercury (Original Mix),Ilya Soloviev,['euphoric'],2,7.375,4.975,6.76,,0bdtaYukzhhCIm0T7sv629,uplifting trance
Ghost White (Ralf and Iza Remix),Rupesh Cartel,['euphoric'],2,7.495,5.025,6.045,7d9a3248-3c13-48d1-97d2-c5b6229665f0,66Gxj0jjmOMRh23NkAECkg,electronic
Embrace (Original Mix),C-Systems Feat. Van Dresen,['euphoric'],2,7.375,4.975,6.76,3578096f-5201-4968-9320-d907acd45f99,,electronic
Cenere,Lacrime di cera,['euphoric'],4,4.293333333,3.113333333,3.793333333,,,goth
Revelation (original mix),Alphazone,['euphoric'],3,6.315407407,4.491111111,4.983259259,,057OerfQjq0lr7ozyA8NHD,hard trance
BLESSED YOUTH (TECH MIX),Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,dance
Isis (Alex M.O.R.P.H. Remix),Sophie Sugar,['euphoric'],2,6.093333333,4.416666667,4.376666667,,,trance
The Other Part Of Me,Trei & Dose,['euphoric'],1,7.8,5.25,6.77,,,drum and bass
Deep Down Below (extended version),RMB,['euphoric'],3,6.69,4.713333333,5.566666667,92b81dd3-13bf-4a5d-9dbd-7ecc22643da9,7esJMbBVhq7nRX3kV6la47,circuit
Saltwater (The Thrillseekers Remix),.; Chicane with Máire Brennan,['euphoric'],5,6.784,4.782,5.65,,,trance
Connective (original mix),Nu Nrg,['euphoric'],4,5.046,3.59,3.976,7a5a94cd-18c4-46fe-b0e6-99ca29c90283,457ukft1jegR7gxktVgq6U,trance
Falling Into The Sun (Original Mix),Mike Emery,['euphoric'],4,6.795,4.6875,5.505,6bd49c6a-e9f4-416e-a937-09bcd3318e84,,uplifting trance
Let The Light Shine In (Solar System Remix),Darren Tate vs. Jono Grant,['euphoric'],3,6.663333333,4.65,5.566666667,,,trance
Bastard,DuelJewel,['euphoric'],2,7.495,5.025,6.045,afca0bdc-393d-4895-8d9b-e940da28da33,1J79FIRj2m4QjR4RvBhyeW,metal
WORLD WITHOUT END,Gold Digger,['euphoric'],4,5.1625,4.885,4.6675,,,house
Absoluum,Re:Locate,['euphoric'],3,6.3075,4.4875,4.97,72d6e5ad-166d-4aaa-acac-abff344d7300,292Ordw6fQUc1gWk9RenRd,trance
#259 Trance Around The World with Above & Beyond,Above & Beyond,['euphoric'],3,6.663333333,4.65,5.566666667,,,trance
CYBORG'S DON'T FEEL PAIN,Gold Digger,['euphoric'],4,6.2675,4.51,5.3275,,,electronic
MUTATING STRANDS OF DNA,Rich Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,electronic
Benares (Vвrвnaзо Edit),Hol Baumann,['euphoric'],2,7.76,5.65,6.8,,,dub
Arisen (Airbase pres. Parc Remix),Arksun,['euphoric'],3,5.732692308,4.225,4.006153846,b950e47d-d6bf-4e91-bbee-85a46ab1eb3e,30SkOnFCJY2sMeCyzraAyh,trance
Yearning (Original Mix),Matt Skyer,"['euphoric', 'yearning']",4,5.388,3.73,4.69,,0jhM5XxIVpfzpqznq2rCdH,uplifting trance
Against the Past,Luxuria,['euphoric'],1,7.8,5.25,6.77,a56a5a64-342a-40c9-832b-c906525f8999,4hfLs7KItvICC577jNtsKY,
IF YOU FEEL IT THEN I FEEL IT TOO,Rich Gold Digger,['euphoric'],4,6.2675,4.51,5.3275,,,trance
Sunday Afternoon (Nu NRG mix),G&M Project,['euphoric'],2,6.52,4.625,4.975,398a3f7e-836b-4fb9-b5dd-ad5bded31488,499TJc8KDQWH4UpMOeZOK6,trance
FIRE,Rave Dandies,['euphoric'],1,7.8,5.25,6.77,,,rave
THESE ARE THE PARAMETERS,Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,trance
Johannes Brahms - Sonata No.3 in D minor: Adagio,Volodja Balžalorsky,['euphoric'],11,7.18,4.341333333,6.394,,,indie
Claude Debussy-Sonata: Intermede-Fantasque et leger,Volodja Balžalorsky,"['euphoric', 'whimsical']",11,6.696521739,4.15,6.144782609,,,indie
Free,Mondträume,['euphoric'],1,7.8,5.25,6.77,,7KqGA9jMun4ADG275v6U29,synthpop
House of Cards,...music video?,['euphoric'],1,7.8,5.25,6.77,,3lwXk6bTkR5i1V3yxEDl4J,electronic
NOT FALLING DOWN,Rich Gold Digger,['euphoric'],4,6.2675,4.51,5.3275,,,trance
Blue Illusion (Flat Horizon Mix),Stevie Be Zet,['euphoric'],3,7.013333333,4.543333333,5.596666667,,,trance
Strike it up,Nefti,['euphoric'],4,7.521666667,5.033333333,6.716666667,,7uSrzy9FubWJTJLlTXN2vp,happy hardcore
ROTOR BLADE AXE,Rich Gold Digger,['euphoric'],5,5.52,4.848,5.084,,,trance
Infinity (Vocal Club Mix),Yves,['euphoric'],1,7.8,5.25,6.77,,38mvCv5EXuYopX7hwQg4gk,dance
NOW IS THE TIME (TECH MIX),Rich Gold Digger,['euphoric'],5,5.473333333,4.706666667,4.766666667,,,trance
Stay (Original Mix),Alphazone,['euphoric'],3,6.663333333,4.65,5.566666667,,7JXQUpA6Z5xc2uY33QfFRb,trance
Comets,super extra bonus party,['euphoric'],1,7.8,5.25,6.77,,,indie
CHECK DA WICKED STYLE,Rich Gold Digger,['euphoric'],3,6.04,4.446666667,4.853333333,,,trance
Si jamais si,Lo'Jo,['euphoric'],2,7.375,4.975,6.76,edd9f0f0-e61f-41b9-b7bd-5760f0aba549,,
